company_name,company_country,company_employees,company_website,company_status,file_name
CVC ADVISERS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4288', nan]",https://www.info-clipper.com/en/company/united-kingdom/cvc-advisers-limited.gbdc5dfag.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
PHSHOP SRL,"['ITALY', 'ITALY']","['4289', nan]",https://www.info-clipper.com/en/company/italy/phshop-srl.itd74jm0c.html,"['NAPOLI', 'Headquarter']",wissel_aziende_info_clipper
"CLEVELAND CLINIC FOUNDATION, THE","['Ohio(OH)', 'UNITED STATES']","['4290', nan]",https://www.info-clipper.com/en/company/united-states/cleveland-clinic-foundation-the.usdak0wq.html,"['CLEVELAND', 'Headquarter']",wissel_aziende_info_clipper
DS GD UK LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4291', nan]",https://www.info-clipper.com/en/company/united-kingdom/ds-gd-uk-limited.gbd3qfgxo.html,"['LONDON', 'Single address']",wissel_aziende_info_clipper
COLOMION SPA,"['ITALY', 'ITALY']","['4292', nan]",https://www.info-clipper.com/en/company/italy/colomion-spa.itd777aqb.html,"['BARDONECCHIA', 'Headquarter']",wissel_aziende_info_clipper
GOOGLE LLC,"['California(CA)', 'UNITED STATES']","['4293', nan]",https://www.info-clipper.com/en/company/united-states/google-llc.usd109clp.html,"['MOUNTAIN VIEW', 'Headquarter']",wissel_aziende_info_clipper
PARAGON INTERNET GROUP LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4294', nan]",https://www.info-clipper.com/en/company/united-kingdom/paragon-internet-group-limited.gbd3lb60a.html,"['HAYES', 'Headquarter']",wissel_aziende_info_clipper
LINIFICIO E CANAPIFICIO NAZIONALE SRL SOCIETA' BENEFIT,"['ITALY', 'ITALY']","['4295', nan]",https://www.info-clipper.com/en/company/italy/linificio-e-canapificio-nazionale-srl-societa-benefit.itd7328p4.html,"[""VILLA D'ALME'"", 'Headquarter']",wissel_aziende_info_clipper
GLOBAL X MANAGEMENT COMPANY LLC,"['New York(NY)', 'UNITED STATES']","['4296', 'GLOBAL X FUNDS']",https://www.info-clipper.com/en/company/united-states/global-x-management-company-llc.usdcmz52.html,"['NEW YORK', 'Headquarter']",wissel_aziende_info_clipper
GO DADDY EUROPE LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4297', nan]",https://www.info-clipper.com/en/company/united-kingdom/go-daddy-europe-limited.gbd3mu36z.html,"['HAYES', 'Headquarter']",wissel_aziende_info_clipper
UNICREDIT SPA,"['ITALY', 'ITALY']","['4298', nan]",https://www.info-clipper.com/en/company/italy/unicredit-spa.itd735qbr.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
"PRINCESS CRUISE LINES, LTD.","['California(CA)', 'UNITED STATES']","['4299', 'PRINCESS CRUISES']",https://www.info-clipper.com/en/company/united-states/princess-cruise-lines-ltd.usd171c94.html,"['SANTA CLARITA', 'Headquarter']",wissel_aziende_info_clipper
123-REG LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4300', nan]",https://www.info-clipper.com/en/company/united-kingdom/123-reg-limited.gbdbw83pd.html,"['HAYES', 'Headquarter']",wissel_aziende_info_clipper
PANINI SPA,"['ITALY', 'ITALY']","['4301', nan]",https://www.info-clipper.com/en/company/italy/panini-spa.itd741mr7.html,"['MODENA', 'Headquarter']",wissel_aziende_info_clipper
"MEDIDATA SOLUTIONS, INC.","['New York(NY)', 'UNITED STATES']","['4302', 'MEDIDATA']",https://www.info-clipper.com/en/company/united-states/medidata-solutions-inc.usddwc2hb.html,"['NEW YORK', 'Headquarter']",wissel_aziende_info_clipper
ALUMASC BUILDING PRODUCTS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4303', nan]",https://www.info-clipper.com/en/company/united-kingdom/alumasc-building-products-limited.gbdctmjm6.html,"['KETTERING', 'Headquarter']",wissel_aziende_info_clipper
LCI ITALY SRL,"['ITALY', 'ITALY']","['4304', nan]",https://www.info-clipper.com/en/company/italy/lci-italy-srl.itd78c59g.html,"['SAN CASCIANO IN VAL DI PESA', 'Headquarter']",wissel_aziende_info_clipper
SABIC INNOVATIVE PLASTICS US LLC,"['Texas(TX)', 'UNITED STATES']","['4305', 'SABIC']",https://www.info-clipper.com/en/company/united-states/sabic-innovative-plastics-us-llc.usdd80s35.html,"['HOUSTON', 'Headquarter']",wissel_aziende_info_clipper
GREENCELL LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4306', nan]",https://www.info-clipper.com/en/company/united-kingdom/greencell-limited.gbd3yodc6.html,"['WEST MALLING', 'Headquarter']",wissel_aziende_info_clipper
GOOGLE ITALY SRL,"['ITALY', 'ITALY']","['4307', nan]",https://www.info-clipper.com/en/company/italy/google-italy-srl.itd698al1.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
LSI CORPORATION,"['California(CA)', 'UNITED STATES']","['4308', 'BROADCOM']",https://www.info-clipper.com/en/company/united-states/lsi-corporation.usd7eq1p.html,"['SAN JOSE', 'Headquarter']",wissel_aziende_info_clipper
SAFETY MANAGEMENT ADVISORY SERVICES LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4309', nan]",https://www.info-clipper.com/en/company/united-kingdom/safety-management-advisory-services-limited.gbd8jbyef.html,"['PLYMOUTH', 'Single address']",wissel_aziende_info_clipper
IRONMAN ITALY SRL,"['ITALY', 'ITALY']","['4310', nan]",https://www.info-clipper.com/en/company/italy/ironman-italy-srl.itd74gdlq.html,"['MILANO', 'Single address']",wissel_aziende_info_clipper
"THOUGHTWORKS, INC.","['Illinois(IL)', 'UNITED STATES']","['4311', nan]",https://www.info-clipper.com/en/company/united-states/thoughtworks-inc.usddcvzuy.html,"['CHICAGO', 'Headquarter']",wissel_aziende_info_clipper
SKYWORKS SOLUTIONS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4312', 'SKYWORKS']",https://www.info-clipper.com/en/company/united-kingdom/skyworks-solutions-limited.gbd70biw4.html,"[""BISHOP'S STORTFORD"", 'Single address']",wissel_aziende_info_clipper
HEXIS ITALIA SRL,"['ITALY', 'ITALY']","['4313', nan]",https://www.info-clipper.com/en/company/italy/hexis-italia-srl.itd9bhis4.html,"['MEDIGLIA', 'Headquarter']",wissel_aziende_info_clipper
"TRANSCORE PARTNERS, LLC","['Tennessee(TN)', 'UNITED STATES']","['4314', nan]",https://www.info-clipper.com/en/company/united-states/transcore-partners-llc.usd1ydwr0.html,"['NASHVILLE', 'Headquarter']",wissel_aziende_info_clipper
GLOBAL AWARE INTERNATIONAL GROUP LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4315', nan]",https://www.info-clipper.com/en/company/united-kingdom/global-aware-international-group-limited.gbd3naw67.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
AIR HEX ALONTE SRL,"['ITALY', 'ITALY']","['4316', nan]",https://www.info-clipper.com/en/company/italy/air-hex-alonte-srl.itd79zl7f.html,"['ALONTE', 'Headquarter']",wissel_aziende_info_clipper
"MSREF REAL ESTATE ADVISOR, INC.","['New York(NY)', 'UNITED STATES']","['4317', nan]",https://www.info-clipper.com/en/company/united-states/msref-real-estate-advisor-inc.usd1b8gm2.html,"['NEW YORK', 'Single address']",wissel_aziende_info_clipper
ACCENTURE (UK) LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4318', nan]",https://www.info-clipper.com/en/company/united-kingdom/accenture-limited.gbdc5kakf.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
DEMETRA SPA,"['ITALY', 'ITALY']","['4319', nan]",https://www.info-clipper.com/en/company/italy/demetra-spa.itd73otxx.html,"['MOLINELLA', 'Headquarter']",wissel_aziende_info_clipper
"ROYAL & SUN ALLIANCE INSURANCE AGENCY, INC","['New York(NY)', 'UNITED STATES']","['4320', nan]",https://www.info-clipper.com/en/company/united-states/royal-sun-alliance-insurance-agency-inc.usdaaol3l.html,"['NEW YORK', 'Headquarter']",wissel_aziende_info_clipper
ACCENTURE MARKETING SERVICES LTD,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4321', nan]",https://www.info-clipper.com/en/company/united-kingdom/accenture-marketing-services-ltd.gbd3i0pjc.html,"['LONDON', 'Single address']",wissel_aziende_info_clipper
STATE STREET BANK INTERNATIONAL GMBH,"['ITALY', 'ITALY']","['4322', nan]",https://www.info-clipper.com/en/company/italy/state-street-bank-international-gmbh.itd76sjl4.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
"C&A MARKETING, INC.","['New Jersey(NJ)', 'UNITED STATES']","['4323', 'WOLF CAMERA']",https://www.info-clipper.com/en/company/united-states/ca-marketing-inc.usd287l6c.html,"['EDISON', 'Headquarter']",wissel_aziende_info_clipper
ACCENTURE PLC,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4324', nan]",https://www.info-clipper.com/en/company/united-kingdom/accenture-plc.gbd3o8lux.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
KODAK SPA,"['ITALY', 'ITALY']","['4325', nan]",https://www.info-clipper.com/en/company/italy/kodak-spa.itd79ptu8.html,"['CINISELLO BALSAMO', 'Single address']",wissel_aziende_info_clipper
"SOMFY SYSTEMS, INC.","['New Jersey(NJ)', 'UNITED STATES']","['4326', nan]",https://www.info-clipper.com/en/company/united-states/somfy-systems-inc.usd1ezvph.html,"['DAYTON', 'Headquarter']",wissel_aziende_info_clipper
DELOITTE LLP,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4327', nan]",https://www.info-clipper.com/en/company/united-kingdom/deloitte-llp.gbd6173h7.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
WITHSECURE SRL,"['ITALY', 'ITALY']","['4328', nan]",https://www.info-clipper.com/en/company/italy/withsecure-srl.itd5ll1w3.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
"STATE STREET GLOBAL ADVISORS, INC.","['Massachusetts(MA)', 'UNITED STATES']","['4329', nan]",https://www.info-clipper.com/en/company/united-states/state-street-global-advisors-inc.usd5ciyf.html,"['BOSTON', 'Headquarter']",wissel_aziende_info_clipper
DELOITTE MCS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4330', 'DELOITTE']",https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
BERTIN ITALIA SRL,"['ITALY', 'ITALY']","['4331', nan]",https://www.info-clipper.com/en/company/italy/bertin-italia-srl.itd78cv23.html,"['GENOVA ((IVI DAL 01/04/2020) )', 'Single address']",wissel_aziende_info_clipper
STATE STREET GLOBAL ADVISORS TRUST COMPANY,"['Massachusetts(MA)', 'UNITED STATES']","['4332', nan]",https://www.info-clipper.com/en/company/united-states/state-street-global-advisors-trust-company.usd1c0rm2.html,"['BOSTON', 'Single address']",wissel_aziende_info_clipper
SPIRENT COMMUNICATIONS PLC,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4333', nan]",https://www.info-clipper.com/en/company/united-kingdom/spirent-communications-plc.gbd3l0t9w.html,"['CRAWLEY', 'Headquarter']",wissel_aziende_info_clipper
ALTHEA SPA,"['ITALY', 'ITALY']","['4334', nan]",https://www.info-clipper.com/en/company/italy/althea-spa.itd7bwbdp.html,"['TRIESTE', 'Headquarter']",wissel_aziende_info_clipper
PIPER SANDLER & CO.,"['Minnesota(MN)', 'UNITED STATES']","['4335', nan]",https://www.info-clipper.com/en/company/united-states/piper-sandler-co.usda4c9q2.html,"['MINNEAPOLIS', 'Headquarter']",wissel_aziende_info_clipper
INCLEX NO 3 LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4336', nan]",https://www.info-clipper.com/en/company/united-kingdom/inclex-no-3-limited.gbd3o3yui.html,"['CRAWLEY', 'Headquarter']",wissel_aziende_info_clipper
GIORGIO GORI SRL,"['ITALY', 'ITALY']","['4337', nan]",https://www.info-clipper.com/en/company/italy/giorgio-gori-srl.itd74p8qp.html,"['COLLESALVETTI (STAGNO )', 'Headquarter']",wissel_aziende_info_clipper
"IFM INVESTORS (US), LLC","['New York(NY)', 'UNITED STATES']","['4338', nan]",https://www.info-clipper.com/en/company/united-states/ifm-investors-llc.usdbnjxd.html,"['NEW YORK', 'Single address']",wissel_aziende_info_clipper
INCLEX NO 7 LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4339', nan]",https://www.info-clipper.com/en/company/united-kingdom/inclex-no-7-limited.gbd6m1yjc.html,"['CHRISTCHURCH', 'Single address']",wissel_aziende_info_clipper
ORDINE NAZIONALE DEI BIOLOGI DI ROMA,"['ITALY', 'ITALY']","['4340', nan]",https://www.info-clipper.com/en/company/italy/ordine-nazionale-dei-biologi-di-roma.itdaf19wc.html,"['ROMA', 'Single address']",wissel_aziende_info_clipper
ANDERSON SHAPIRO EYE SURGEONS S C,"['Wisconsin(WI)', 'UNITED STATES']","['4341', nan]",https://www.info-clipper.com/en/company/united-states/anderson-shapiro-eye-surgeons-s-c.usd280766.html,"['MADISON', 'Headquarter']",wissel_aziende_info_clipper
TIKTOK INFORMATION TECHNOLOGIES UK LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4342', 'TIKTOK']",https://www.info-clipper.com/en/company/united-kingdom/tiktok-information-technologies-uk-limited.gbd3o1km0.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
TAORMINA HOTEL MANAGEMENT SRL,"['ITALY', 'ITALY']","['4343', nan]",https://www.info-clipper.com/en/company/italy/taormina-hotel-management-srl.itd76xynx.html,"['TAORMINA', 'Headquarter']",wissel_aziende_info_clipper
"MULESOFT, INC.","['California(CA)', 'UNITED STATES']","['4344', nan]",https://www.info-clipper.com/en/company/united-states/mulesoft-inc.usdd6sfsa.html,"['SAN FRANCISCO', 'Single address']",wissel_aziende_info_clipper
INFECTIOUS MEDIA LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4345', nan]",https://www.info-clipper.com/en/company/united-kingdom/infectious-media-limited.gbd3nz45u.html,"['LONDON', 'Single address']",wissel_aziende_info_clipper
LOVATO ELECTRIC SPA,"['ITALY', 'ITALY']","['4346', 'LOVATO SPA']",https://www.info-clipper.com/en/company/italy/lovato-electric-spa.itd78zcjj.html,"['GORLE', 'Headquarter']",wissel_aziende_info_clipper
"MULESOFT, LLC","['California(CA)', 'UNITED STATES']","['4347', nan]",https://www.info-clipper.com/en/company/united-states/mulesoft-llc.usd1byily.html,"['SAN FRANCISCO', 'Single address']",wissel_aziende_info_clipper
KEPLER GROUP EMEA LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4348', nan]",https://www.info-clipper.com/en/company/united-kingdom/kepler-group-emea-limited.gbd3hprtn.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
MICROSOFT SRL,"['ITALY', 'ITALY']","['4349', nan]",https://www.info-clipper.com/en/company/italy/microsoft-srl.itd748u8i.html,"['MILANO (MICROSOFT HOUSE  , MICROSOFT HOUSE )', 'Headquarter']",wissel_aziende_info_clipper
SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION,"['Ohio(OH)', 'UNITED STATES']","['4350', 'SAINT-GOBAIN']",https://www.info-clipper.com/en/company/united-states/saint-gobain-performance-plastics-corporation.usd4zobn.html,"['SOLON', 'Headquarter']",wissel_aziende_info_clipper
THE INNOVATION GROUP (EMEA) LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4351', nan]",https://www.info-clipper.com/en/company/united-kingdom/the-innovation-group-limited.gbd3ofia6.html,"['FAREHAM', 'Headquarter']",wissel_aziende_info_clipper
TOD'S SPA,"['ITALY', 'ITALY']","['4352', nan]",https://www.info-clipper.com/en/company/italy/tods-spa.itd771nuk.html,"[""SANT'ELPIDIO A MARE (BRANCADORO )"", 'Headquarter']",wissel_aziende_info_clipper
PETSMART LLC,"['Arizona(AZ)', 'UNITED STATES']","['4353', 'PETSMART RISK MANAGEMENT']",https://www.info-clipper.com/en/company/united-states/petsmart-llc.usd2vhbn0.html,"['PHOENIX', 'Headquarter']",wissel_aziende_info_clipper
"NICHINO EUROPE CO., LTD.","['UNITED KINGDOM', 'UNITED KINGDOM']","['4354', nan]",https://www.info-clipper.com/en/company/united-kingdom/nichino-europe-co-ltd.gbd3h3o6z.html,"['CAMBRIDGE', 'Single address']",wissel_aziende_info_clipper
EDENRED ITALIA SRL,"['ITALY', 'ITALY']","['4355', nan]",https://www.info-clipper.com/en/company/italy/edenred-italia-srl.itd7bvwrq.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
"CALIFORNIA RAM, INC.","['California(CA)', 'UNITED STATES']","['4356', 'REYNOLDS ADVANCED MATERIALS']",https://www.info-clipper.com/en/company/united-states/california-ram-inc.usdet2l1.html,"['BURBANK', 'Single address']",wissel_aziende_info_clipper
BARCLAYS PRIVATE CLIENTS INTERNATIONAL LTD,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4357', 'Barclays']",https://www.info-clipper.com/en/company/united-kingdom/barclays-private-clients-international-ltd.gbd3ixmcf.html,"['ISLE OF MAN', 'Headquarter']",wissel_aziende_info_clipper
DATA 4 SERVICES ITALY SPA,"['ITALY', 'ITALY']","['4358', nan]",https://www.info-clipper.com/en/company/italy/data-4-services-italy-spa.itd76ombu.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
"CONSTELLIS HOLDINGS, LLC","['Virginia(VA)', 'UNITED STATES']","['4359', nan]",https://www.info-clipper.com/en/company/united-states/constellis-holdings-llc.usdfz7ld1.html,"['HERNDON', 'Headquarter']",wissel_aziende_info_clipper
VELOCIX SOLUTIONS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4360', 'VELOCIX']",https://www.info-clipper.com/en/company/united-kingdom/velocix-solutions-limited.gbd3pkt37.html,"['CAMBRIDGE', 'Headquarter']",wissel_aziende_info_clipper
TELMO PARTECIPAZIONI SRL,"['ITALY', 'ITALY']","['4361', nan]",https://www.info-clipper.com/en/company/italy/telmo-partecipazioni-srl.itd74vnzx.html,"['BERGAMO', 'Headquarter']",wissel_aziende_info_clipper
"CONSTELLIS, LLC","['Virginia(VA)', 'UNITED STATES']","['4362', nan]",https://www.info-clipper.com/en/company/united-states/constellis-llc.usd1araep.html,"['HERNDON', 'Headquarter']",wissel_aziende_info_clipper
MAVENIR SYSTEMS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4363', 'MAVENIR']",https://www.info-clipper.com/en/company/united-kingdom/mavenir-systems-limited.gbdcr5mln.html,"['READING', 'Headquarter']",wissel_aziende_info_clipper
BROKER NET ITALIA SRL,"['ITALY', 'ITALY']","['4364', nan]",https://www.info-clipper.com/en/company/italy/broker-net-italia-srl.itd74fz80.html,"['PRATO', 'Headquarter']",wissel_aziende_info_clipper
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,"['Illinois(IL)', 'UNITED STATES']","['4365', nan]",https://www.info-clipper.com/en/company/united-states/state-farm-mutual-automobile-insurance-company.usd44hr5.html,"['BLOOMINGTON', 'Headquarter']",wissel_aziende_info_clipper
DIGITAL BARRIERS SERVICES LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4366', 'DIGITAL BARRIERS']",https://www.info-clipper.com/en/company/united-kingdom/digital-barriers-services-limited.gbd3hzp9n.html,"['GLASGOW', 'Headquarter']",wissel_aziende_info_clipper
BARADINE INVEST SL,"['ITALY', 'ITALY']","['4367', nan]",https://www.info-clipper.com/en/company/italy/baradine-invest-sl.itd7b6bkg.html,"['MILANO', 'Single address']",wissel_aziende_info_clipper
"PERFORMANCE PLASTICS, INC.","['California(CA)', 'UNITED STATES']","['4368', nan]",https://www.info-clipper.com/en/company/united-states/performance-plastics-inc.usd1l3bb1.html,"['SAN DIEGO', 'Single address']",wissel_aziende_info_clipper
RIO TINTO INTERNATIONAL HOLDINGS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4369', nan]",https://www.info-clipper.com/en/company/united-kingdom/rio-tinto-international-holdings-limited.gbd3q48v7.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
UFI FILTERS SPA,"['ITALY', 'ITALY']","['4370', nan]",https://www.info-clipper.com/en/company/italy/ufi-filters-spa.itd73hso0.html,"['PORTO MANTOVANO', 'Headquarter']",wissel_aziende_info_clipper
"GORMAN-RUPP COMPANY, THE","['Ohio(OH)', 'UNITED STATES']","['4371', nan]",https://www.info-clipper.com/en/company/united-states/gorman-rupp-company-the.usd2h1hg.html,"['MANSFIELD', 'Headquarter']",wissel_aziende_info_clipper
INEOS SALES (UK) LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4372', 'INEOS']",https://www.info-clipper.com/en/company/united-kingdom/ineos-sales-limited.gbd3l6wdy.html,"['LYNDHURST', 'Headquarter']",wissel_aziende_info_clipper
GN AUDIO ITALY SRL,"['ITALY', 'ITALY']","['4373', nan]",https://www.info-clipper.com/en/company/italy/gn-audio-italy-srl.itd7a69ye.html,"['VIMERCATE', 'Single address']",wissel_aziende_info_clipper
NP DURANGO LLC,"['Nevada(NV)', 'UNITED STATES']","['4374', nan]",https://www.info-clipper.com/en/company/united-states/np-durango-llc.usd1bcl5x.html,"['LAS VEGAS', 'Single address']",wissel_aziende_info_clipper
INEOS GROUP HOLDINGS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['4375', 'INEOS']",https://www.info-clipper.com/en/company/united-kingdom/ineos-group-holdings-limited.gbd3o5qp1.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
