company_name,company_address,company_industry,company_country,company_market_cap,company_employees,file_name
Oracle Corp,"2300 Oracle Way, Austin, Texas, 78741",Technology and Communications,United States of America,$233.8B|$42.4B,"143,000",output_globaldata
DZ Bank AG,"Platz der Republik, Frankfurt am Main, Hessen, 60265",Financial Services,Germany,$42.7B,"5,291",output_globaldata
American Express Co,"50th Floor, 200 Vesey Street, New York, 10285",Financial Services,United States of America,$112.4B|$42.8B,"64,000",output_globaldata
AB Volvo,"Gropegardsgatan 2, Goeteborg, 41715",Automotive,Sweden,$40.6B|$43.4B,"86,750",output_globaldata
George Weston Ltd,"22 St. Clair Avenue East, Toronto, Ontario, M4T2S7",Retailing,Canada,$17.9B|$42.9B,"215,000",output_globaldata
Shanghai Construction Group Co Ltd,"Hongkou District, Shanghai, 200080",Construction,China,$3.4B|$43.6B,"51,369",output_globaldata
Abbott Laboratories,"100 Abbott Park Rd, Illinois, 60064-3500",Medical Equipment,United States of America,$194.4B|$43.1B,"113,000",output_globaldata
Poly Development Holding Group Co Ltd,"29-33f, North Tower, Poly International Square, Guangzhou, Guangdong, 510308",Construction,China,$27.8B|$44.2B,"61,854",output_globaldata
Qualcomm Inc,"5775 Morehouse Dr, San Diego, California, 92121",Technology and Communications,United States of America,$136.8B|$44.2B,"45,000",output_globaldata
Compal Electronics Inc,"No. 581 & 581-1, Ruiguang Road, Neihu District, Taipei, 114",Technology and Communications,Taiwan,$3.3B|$44.3B,"67,156",output_globaldata
Fresenius SE & Co KGaA,"Else-Kroener-Str. 1, Bad Homburg Vor Der Hohe, 61352",Medical Equipment,Germany,$17.3B|$44.4B,"318,647",output_globaldata
Bouygues SA,"32 Avenue Hoche, Paris, Ile-de-France, 75378",Construction,France,$12.2B|$44.4B,"127,304",output_globaldata
"MS&AD Insurance Group Holdings, Inc.","Tokyo Sumitomo Twin Bldg. West Tower, 2-27-2, Shinkawa, Chuo-Ku, 104-0033",Financial Services,Japan,$17.6B|$44.6B,"38,944",output_globaldata
Imperial Brands Plc,"121 Winterstoke Road, Bristol, BS32LL",Consumer Packaged Goods,United Kingdom,$23.4B|$44.8B,"30,300",output_globaldata
Manulife Financial Corp,"1-200 Bloor St E, North Tower 10, Toronto, Ontario, M4W1E5",Financial Services,Canada,$34.9B|$44.6B,"38,000",output_globaldata
Pegatron Corp,"5f, No.76, Ligong Street, Beitou District, Taipei, 112",Technology and Communications,Taiwan,$5.7B|$45.3B,"177,948",output_globaldata
ZF Friedrichshafen AG,"Lowentaler Strasse 20, Friedrichshafen, Baden-Wurttemberg, 88046",Automotive,Germany,$45.3B,"157,549",output_globaldata
Aviva Plc,"St. Helens, 1 Undershaft, London, EC3P3DQ",Financial Services,United Kingdom,$15.3B|$45.3B,"22,062",output_globaldata
Ernst & Young Global Ltd,"6 More London Place, Greater London, SE1 2DA",Business and Consumer Services,United Kingdom,$45.4B,"365,399",output_globaldata
Woolworths Group Ltd,"1 Woolworths Way, Bella Vista, Sydney, New South Wales, 2153",Retailing,Australia,$29.6B|$45.7B,"197,773",output_globaldata
ConocoPhillips,"925 N. Eldridge Parkway, Houston, Texas, 77079-2703",Energy and Utilities,United States of America,$147.7B|$45.8B,"9,400",output_globaldata
The Hongkong and Shanghai Banking Corp Ltd,"1 Queen’s Road Central ,HSBC Main Building, Hong Kong",Financial Services,Hong Kong,$45.8B,,output_globaldata
Swiss Re Ltd,"Mythenquai 50/60, Zuerich, 8022",Financial Services,Switzerland,$32.2B|$46.0B,"14,836",output_globaldata
Hanwha Corp,"24f, 86, Cheonggyecheon-Ro, Jung-Gu, Seoul, 04541",Chemicals,South Korea,$1.9B|$46.2B,"5,393",output_globaldata
LyondellBasell Industries NV,"4th Floor, One Vine Street, London, W1J0AH",Chemicals,United Kingdom,$29.6B|$46.2B,"19,100",output_globaldata
Iberdrola SA,"Plaza Euskadi Numero 5, Bilbao, Vizcaya, 48009",Power,Spain,$75.4B|$46.3B,"40,543",output_globaldata
Sanofi,"54 Rue La Boetie, Paris, 75008",Pharmaceuticals and Healthcare,France,$124.3B|$46.3B,"95,442",output_globaldata
Telefonica SA,"Gran Via 28, Madrid, 28013",Technology and Communications,Spain,$22.2B|$46.4B,"101,962",output_globaldata
Bristol-Myers Squibb Co,"430 E. 29th Street, 14 Floor, New York, 10016",Pharmaceuticals and Healthcare,United States of America,$153.4B|$46.4B,"32,200",output_globaldata
Brookfield Business Partners LP,"5th Floor, 73 Front Street, Hamilton, HM12",Financial Services,Bermuda,$1.4B|$46.6B,"90,000",output_globaldata
Saudi Basic Industries Corp,"P.O.Box 5101, Riyadh, 11422",Chemicals,Saudi Arabia,$76.0B|$46.7B,"33,000",output_globaldata
AIA Group Ltd,"35/F, Aia Central, No.1 Connaught Road Central, Hong Kong",Financial Services,Hong Kong,$130.2B|$46.8B,"23,981",output_globaldata
NIKE Inc,"One Bowerman Drive, Beaverton, Oregon, 97005",Retailing,United States of America,$196.0B|$46.7B,"79,100",output_globaldata
Groupe BPCE,"50 Avenue Pierre Mendes, Cedex 13, Paris, Ile-de-France, 75201",Financial Services,France,$47.0B,"100,000",output_globaldata
GSK plc,"980 Great West Road, Brentford, TW89GS",Pharmaceuticals and Healthcare,United Kingdom,$71.3B|$46.9B,"90,096",output_globaldata
Daimler Truck Holding AG,"Fasanenweg 10, Leinfelden-Echterdingen, 70771",Automotive,Germany,$26.3B|$47.0B,"105,423",output_globaldata
The Progressive Corp,"6300 Wilson Mills Rd, Mayfield Village, Ohio, 44143",Financial Services,United States of America,$75.0B|$47.7B,"49,000",output_globaldata
Tokyo Electric Power Co Holdings Inc,"1-1-3, Uchisaiwai-Cho, Chiyoda-Ku, Tokyo, 100-8560",Power,Japan,$5.6B|$47.3B,"37,939",output_globaldata
CHS Inc,"5500 Cenex Dr, Inver Grove Heights, Minnesota, 55077-1721",Agriculture and Forestry,United States of America,$349.1M|$47.8B,"9,941",output_globaldata
Publix Super Markets Inc,"3300 Publix Corporate Parkway, Lakeland, Florida, 33811",Retailing,United States of America,$48.4B,"232,000",output_globaldata
Intesa Sanpaolo SpA,"Via Monte Di Pieta, 8, Torino, 20121",Financial Services,Italy,$46.1B|$48.0B,"96,723",output_globaldata
KDDI Corp,"Garden Air Tower, 3-10-10, Iidabashi, Chiyoda-Ku, Tokyo, 102-8460",Technology and Communications,Japan,$70.3B|$48.5B,"48,829",output_globaldata
The TJX Companies Inc,"770 Cochituate Rd, Framingham, Massachusetts, 01701-4666",Retailing,United States of America,$92.2B|$48.5B,"340,000",output_globaldata
ThyssenKrupp AG,"Thyssenkrupp Allee 1, Essen, 45143",Metals and Mining,Germany,$4.9B|$48.6B,"97,152",output_globaldata
Sumitomo Corp,"Otemachi Place East Tower, 2-3-2, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8601",Metals and Mining,Japan,$22.0B|$48.9B,"74,253",output_globaldata
Denso Corp,"1-1, Showa-Cho, Kariya-Shi, Aichi, 448-8661",Automotive,Japan,$41.8B|$49.1B,"167,950",output_globaldata
Merck & Co Inc,"2000 Galloping Hill Rd, Kenilworth, New Jersey, 07033-1310",Pharmaceuticals and Healthcare,United States of America,$275.8B|$48.7B,"68,000",output_globaldata
China Energy Engineering Corp Ltd,"Building 1, No. 26a West Dawang Road, Chaoyang District, Beijing, 100022",Construction,China,$12.2B|$50.0B,"114,307",output_globaldata
The Toronto-Dominion Bank,"Toronto-Dominion Centre, P.O. Box 1, Ontario, M5K1A2",Financial Services,Canada,$120.2B|$50.0B,"89,464",output_globaldata
Orange SA,"111, Quai Du President Roosevelt, Cs 70222, Issy-Les-Moulineaux, 92449",Technology and Communications,France,$27.6B|$50.3B,"132,002",output_globaldata
SoftBank Corp,"1-7-1, Kaigan, Minato-Ku, Tokyo, 105-7529",Technology and Communications,Japan,$54.9B|$50.7B,"49,581",output_globaldata
PricewaterhouseCoopers International Ltd,"1 Embankment Place, London, Greater London, WC2N6RH",Business and Consumer Services,United Kingdom,$50.3B,"328,000",output_globaldata
Hindustan Petroleum Corp Ltd,"Petroleum House, 17, Jamshedji Tata Road, Churchgate, Mumbai, 400020",Energy and Utilities,India,$4.2B|$50.7B,"9,065",output_globaldata
Talanx AG,"Hdi-Platz 1, Hannover, 30659",Financial Services,Germany,$12.6B|$50.4B,"23,954",output_globaldata
Delta Air Lines Inc,"Hartsfield Atlanta Intl Airport, Georgia, 30354-1989",Transport and Logistics,United States of America,$24.6B|$50.6B,"83,000",output_globaldata
The Allstate Corp,"3100 Sanders Road, Northbrook, Illinois, 60062",Financial Services,United States of America,$35.1B|$50.6B,"54,300",output_globaldata
China Unicom (Hong Kong) Ltd,"75th Floor, The Center, 99 Queen's Road Central, Hong Kong",Technology and Communications,Hong Kong,$20.8B|$50.8B,"242,497",output_globaldata
China United Network Communications Ltd,"No. 21, Financial Avenue, Xicheng District, Beijing, 100033",Technology and Communications,China,$23.8B|$50.8B,"242,661",output_globaldata
Performance Food Group Co,"12500 W Creek Pkwy, Richmond, Virginia, 23238-1110",Consumer Packaged Goods,United States of America,$9.2B|$50.9B,"35,000",output_globaldata
China Minsheng Banking Corp Ltd,"No. 2 Fuxingmennei Avenue, Xicheng District, Beijing, 100031",Financial Services,China,$21.3B|$50.9B,"60,278",output_globaldata
Tokio Marine Holdings Inc,"2-6-4, Ote-Machi, Chiyoda-Ku, Tokyo, 100-0004",Financial Services,Japan,$44.0B|$51.3B,"43,323",output_globaldata
Great-West Lifeco Inc,"100 Osborne Street North, Winnipeg, Manitoba, R3C3A5",Financial Services,Canada,$23.7B|$51.3B,"28,000",output_globaldata
Cisco Systems Inc,"170 West Tasman Dr, San Jose, California, 95134-1706",Technology and Communications,United States of America,$192.7B|$51.6B,"83,300",output_globaldata
Caterpillar Inc,"100 Ne Adams St, Peoria, Illinois, 61629",Industrial Goods and Machinery,United States of America,$131.6B|$51.0B,"107,700",output_globaldata
Charter Communications Inc,"Washington Boulevard, Stamford, Connecticut, 06902",Technology and Communications,United States of America,$59.4B|$51.7B,"93,700",output_globaldata
COSCO Shipping Holdings Co Ltd,"8f, No.658 Dongdaming Road, Shanghai, 200080",Transport and Logistics,China,$22.6B|$51.7B,"30,980",output_globaldata
Edeka Zentrale AG & Co KG,"New-York-Ring 6, Hamburg, 22297",Retailing,Germany,$52.0B,"404,900",output_globaldata
China Shenhua Energy Co Ltd,"No. 22 Xibinhe Road, Andingmen, Dongcheng District, Beijing, 100011",Metals and Mining,China,$81.2B|$52.0B,"77,872",output_globaldata
CNP Assurances SA,"4 Place Raoul Dautry, Paris Cedex 15, 75716",Financial Services,France,$51.8B,"5,591",output_globaldata
American International Group Inc (AIG),"175 Water Street, New York, 10020",Financial Services,United States of America,$46.2B|$52.1B,"36,600",output_globaldata
Bayer AG,"Kaiser-Wilhelm-Allee 1, Leverkusen, Nordrhein-Westfalen, 51368",Pharmaceuticals and Healthcare,Germany,$59.7B|$52.1B,"101,914",output_globaldata
Best Buy Co Inc,"7601 Penn Ave S, Richfield, Minnesota, 55423",Retailing,United States of America,$18.4B|$51.8B,"105,000",output_globaldata
Deere & Co,"One John Deere Place, Moline, Illinois, 61265-8098",Industrial Goods and Machinery,United States of America,$126.6B|$52.2B,"75,550",output_globaldata
Compagnie de Saint-Gobain,"Tour Saint-Gobain 12 Place De L'Iris, Courbevoie, 92400",Construction,France,$30.3B|$52.2B,"167,816",output_globaldata
Korea Electric Power Corp,"55, Jeollyeok-Ro, Naju, 58322",Power,South Korea,$10.5B|$52.9B,"48,809",output_globaldata
Novartis AG,"Lichtstrasse 35, Basel, 4056",Pharmaceuticals and Healthcare,Switzerland,$220.9B|$52.9B,"108,000",output_globaldata
Royal Bank of Canada,"Royal Bank Plaza 200 Bay Street, Toronto, Ontario, M5J2J5",Financial Services,Canada,$138.2B|$53.5B,"88,541",output_globaldata
Midea Group Co Ltd,"Midea New Headquarter Building, No. 6 Midea Avenue, Beijiao Town, Shunde District, Foshan, Guangdong, 528311",Consumer Packaged Goods,China,$59.5B|$53.2B,"165,799",output_globaldata
Tyson Foods Inc,"2200 West Don Tyson Parkway, Springdale, Arkansas, 72762",Consumer Packaged Goods,United States of America,$23.0B|$53.3B,"142,000",output_globaldata
Sberbank Rossii,"19 Vavilova St, Moscow, 117997",Financial Services,Russia,$50.1B|$53.1B,"287,866",output_globaldata
Schweizerische Nationalbank,"Bundesplatz 1, Bern, 3003",Financial Services,Switzerland,$539.1M|$53.8B,871,output_globaldata
Tesla Inc,"13101 Harold Green Road, Austin, Texas, 78725",Automotive,United States of America,$406.7B|$53.8B,"99,290",output_globaldata
Anheuser-Busch InBev NV/SA,"Brouwerijplein 1, Leuven, 3000",Consumer Packaged Goods,Belgium,$104.4B|$54.3B,"169,000",output_globaldata
Vale SA,"Praia De Botafogo, 186 - Salas 501 A 1901, Botafogo, Rio De Janeiro, 22.250-145",Metals and Mining,Brazil,$86.0B|$54.4B,"74,316",output_globaldata
Mitsubishi UFJ Financial Group Inc,"Bank Of Tokyo-Mitsubishi Ufj, 2-7-1, Marunouchi, Chiyoda-Ku, 100-8330",Financial Services,Japan,$94.7B|$54.7B,"135,049",output_globaldata
Vodafone Group Plc,"Vodafone House, The Connection, Newbury, RG142FN",Technology and Communications,United Kingdom,$30.5B|$53.9B,"96,941",output_globaldata
Ingram Micro Inc,"Suite 100, 3351 Michelson Drive, Irvine, California, 92612",Technology and Communications,United States of America,$54.5B,"29,000",output_globaldata
Dow Inc,"2211 H. H. Dow Way, Midland, Michigan, 48674",Chemicals,United States of America,$40.0B|$55.0B,"35,700",output_globaldata
State Bank of India,"Corporate Centre, State Bank Bhavan, Madame Cama Road, Mumbai, 400021",Financial Services,India,$64.7B|$55.1B,"244,250",output_globaldata
SoftBank Group Corp,"Tokyo Portcity Takeshiba Office Tower, 1-7-1, Kaigan, Minato-Ku, 105-7537",Technology and Communications,Japan,$82.0B|$55.4B,"59,721",output_globaldata
Japan Post Insurance Co Ltd,"Otemachi Place West Tower, 2-3-1, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8794",Financial Services,Japan,$7.0B|$56.9B,"20,541",output_globaldata
Deutsche Bahn AG,"Potsdamer Platz 2, Berlin, 10785",Transport and Logistics,Germany,$55.7B,"322,768",output_globaldata
CMA CGM SA,"4 quai d'Arenc, Marseille, Provence - Alpes- Cote d'Azur, 13235",Transport and Logistics,France,$56.0B,"130,000",output_globaldata
Taiwan Semiconductor Manufacturing Co Ltd,"No.8, Li-Hsin 6th Road, Hsinchu Science Park, 300",Technology and Communications,Taiwan,$431.1B|$56.9B,"52,045",output_globaldata
Power Corporation of Canada,"751 Victoria Square, Montreal, Quebec, H2Y2J3",Financial Services,Canada,$16.0B|$55.5B,"33,700",output_globaldata
AbbVie Inc,"1 N Waukegan Rd, North Chicago, Illinois, 60064",Pharmaceuticals and Healthcare,United States of America,$263.9B|$56.2B,"50,000",output_globaldata
China CITIC Bank Corp Ltd,"No. 9 Chaoyangmen North Avenue, Dongcheng District, Beijing, 100020",Financial Services,China,$32.6B|$57.1B,"59,277",output_globaldata
Shanghai Pudong Development Bank Co Ltd,"No. 12, Zhongshan East 1st Road, Shanghai, 200002",Financial Services,China,$31.7B|$56.9B,"63,898",output_globaldata
PT Pertamina (Persero),"Jl. Medan Merdeka Timur No.11-13, Jakarta, 10110",Energy and Utilities,Indonesia,$57.5B,"34,183",output_globaldata
International Business Machines Corp,"1 New Orchard Road, Armonk, New York, 10504",Technology and Communications,United States of America,$126.9B|$57.4B,"307,600",output_globaldata
Bharat Petroleum Corp Ltd,"Bharath Bhavan, Belosd, Po.Box No.688, Nagpur, 400001",Energy and Utilities,India,$9.2B|$58.6B,"8,594",output_globaldata
Lloyds Banking Group Plc,"8 Victoria Street, Linclnshire, Spalding, PE111EA",Financial Services,United Kingdom,$41.1B|$58.6B,"57,955",output_globaldata
Bunge Ltd,"1391 Timberlake Manor Parkway, Chesterfield, Missouri, 63017",Agriculture and Forestry,United States of America,$14.7B|$59.2B,"22,000",output_globaldata
Repsol SA,"Mendez Alvaro, 44, Madrid, 28045",Energy and Utilities,Spain,$22.6B|$58.8B,"24,309",output_globaldata
HCA Healthcare Inc,"1 Park Plz, Nashville, Tennessee, 37203-6527",Pharmaceuticals and Healthcare,United States of America,$72.6B|$58.8B,"204,000",output_globaldata
Vinci SA,"1973 Bd De La Defense, Cs 10268, Nanterre Cedex, 92757",Construction,France,$66.1B|$59.1B,"219,299",output_globaldata
Deloitte Touche Tohmatsu Ltd,"Hill House, 1 Little New Street, London, Greater London, EC4A3TR",Business and Consumer Services,United Kingdom,$59.3B,"345,374",output_globaldata
Idemitsu Kosan Co Ltd,"1-2-1, Otemachi, Chiyoda-Ku, Tokyo, 100-8321",Energy and Utilities,Japan,$7.3B|$59.5B,"14,209",output_globaldata
Societe Generale SA,"29 Boulevard Haussmann, Paris, 75009",Financial Services,France,$22.7B|$59.9B,"131,293",output_globaldata
Nippon Steel Corp,"Marunouchi Park Bldg., 2-6-1, Marunouchi, Chiyoda-Ku, Tokyo, 100-8071",Metals and Mining,Japan,$19.1B|$60.6B,"106,528",output_globaldata
Morgan Stanley,"1585 Broadway, New York, 10036-8200",Financial Services,United States of America,$161.8B|$61.1B,"78,000",output_globaldata
Kia Corp,"12, Heolleung-Ro, Seocho-Gu, Seoul, 06797",Automotive,South Korea,$21.2B|$61.1B,"51,357",output_globaldata
Legal & General Group Plc,"1 Coleman Street, London City, England, EC2R5AA",Financial Services,United Kingdom,$19.1B|$61.4B,"10,743",output_globaldata
Accenture Plc,"1 Grand Canal Square, Grand Canal Harbour, Dublin, 2",Technology and Communications,Ireland,$183.0B|$61.6B,"721,000",output_globaldata
Airbus SE,"Mendelweg 30, Leiden, 2333CS",Aerospace and Defense,Netherlands,$100.8B|$61.7B,"128,873",output_globaldata
A.P. Moller - Maersk AS,"Esplanaden 50, Koebenhavn K, 1263",Transport and Logistics,Denmark,$40.9B|$61.8B,"85,375",output_globaldata
Industrial Bank Co Ltd,"No. 154, Hudong Road, Fuzhou, Fujian, 350014",Financial Services,China,$55.3B|$62.0B,"62,537",output_globaldata
Unilever Plc,"Unilever House, 100 Victoria Embankment, London, Greater London, EC4Y0DY",Consumer Packaged Goods,United Kingdom,$127.9B|$62.0B,"148,000",output_globaldata
Amazon Web Services Inc,"410 Terry Avenue North, Seattle, Washington, 98109-5210",Technology and Communications,United States of America,$62.2B,"10,000",output_globaldata
The Boeing Co,"929 Long Bridge Drive, Arlington, Virginia, 22202",Aerospace and Defense,United States of America,$124.8B|$62.3B,"142,000",output_globaldata
AEGON NV,"Aegonplein 50, 's-Gravenhage, 2591TV",Financial Services,Netherlands,$11.5B|$62.6B,"20,000",output_globaldata
Audi AG,"Ettinger Strass 70, Ingolstadt, Bayern, 85057",Automotive,Germany,$62.8B,"87,000",output_globaldata
Alimentation Couche-Tard Inc,"4204 Industriel Blvd, Laval, Quebec, H7L0E3",Retailing,Canada,$46.5B|$62.8B,"122,000",output_globaldata
Rio Tinto,"6 St. James's Square, London, SW1Y4AD",Metals and Mining,United Kingdom,$127.1B|$63.5B,"49,000",output_globaldata
HP Inc,"1501 Page Mill Road, Palo Alto, California, 94304",Technology and Communications,United States of America,$27.0B|$63.0B,"51,000",output_globaldata
Federal Home Loan Mortgage Corp,"8200 Jones Branch Dr, Mclean, Virginia, 22102",Financial Services,United States of America,$324.8M|$64.3B,"7,284",output_globaldata
Raytheon Technologies Corp,"870 Winter Street, Waltham, Massachusetts, 02451",Aerospace and Defense,United States of America,$140.7B|$64.4B,"174,000",output_globaldata
PICC Property and Casualty Co Ltd,"Picc Mansion, Building 2, No.2 Courtyard, Jianguomenwai Avenue, Chaoyang District, Beijing, 100022",Financial Services,China,$21.7B|$65.0B,"168,329",output_globaldata
The Goldman Sachs Group Inc,"200 West St, New York, 10282-2102",Financial Services,United States of America,$118.2B|$65.0B,"47,000",output_globaldata
JBS SA,"Av. Marginal Direita Do Tiete, 500, Bloco 3 - 3 Andar, Vila Jaguara, Sao Paulo, 05.118-100",Consumer Packaged Goods,Brazil,$9.2B|$65.0B,"250,000",output_globaldata
Panasonic Holdings Corp,"1006, Kadoma, Kadoma-Shi, Osaka, 571-8501",Consumer Packaged Goods,Japan,$21.9B|$65.8B,"240,198",output_globaldata
BHP,"Shop 16 171 Collins St, Melbourne, Victoria, 3000",Metals and Mining,Australia,$173.7B|$65.1B,"37,908",output_globaldata
LG Electronics Inc,"Lg Twin Tower, 128, Yeoui-Daero, Yeongdeungpo-Gu, Seoul, 07336",Consumer Packaged Goods,South Korea,$13.2B|$65.3B,"37,835",output_globaldata
Wilmar International Ltd,"28 Biopolis Road, Singapore, 138568",Agriculture and Forestry,Singapore,$20.1B|$65.8B,"100,000",output_globaldata
Zurich Insurance Group Ltd,"Mythenquai 2, Zuerich, 8002",Financial Services,Switzerland,$71.9B|$65.8B,"56,000",output_globaldata
POSCO Holdings Inc,"Posco Center, 440, Teheran-Ro, Gangnam-Gu, Seoul, 06194",Metals and Mining,South Korea,$20.5B|$66.7B,"36,619",output_globaldata
StoneX Group Inc,"230 Park Avenue, 10th Floor, New York, 10169",Financial Services,United States of America,$1.9B|$66.0B,"3,500",output_globaldata
Lockheed Martin Corp,"6801 Rockledge Drive, Bethesda, Maryland, 20817",Aerospace and Defense,United States of America,$115.6B|$67.0B,"114,000",output_globaldata
China Telecom Corp Ltd,"No. 31 Financial Avenue, Xicheng District, Beijing, 100033",Technology and Communications,China,$56.5B|$68.1B,"281,192",output_globaldata
China Pacific Insurance (Group) Co Ltd,"No.1 Zhongshan South Road, Huangpu District, Shanghai, 200010",Financial Services,China,$33.5B|$68.4B,"107,000",output_globaldata
Energy Transfer LP,"8111 Westchester Dr Ste 600, Dallas, Texas, 75225-6142",Energy and Utilities,United States of America,$38.6B|$67.4B,"12,558",output_globaldata
Engie SA,"1, Place Samuel De Champlain, Paris, Ile-de-France, 92930",Power,France,$32.9B|$68.4B,"171,474",output_globaldata
Sysco Corporation,"1390 Enclave Pkwy, Houston, Texas, 77077-2025",Wholesale,United States of America,$39.2B|$68.6B,"71,000",output_globaldata
Jiangxi Copper Co Ltd,"No. 7666, Changdong Avenue, Hi-Tech Zone, Nanchang, Jiangxi, 330096",Metals and Mining,China,$8.2B|$68.6B,"26,166",output_globaldata
F. Hoffmann-La Roche Ltd,"Grenzacherstrasse 124, Basel, 4070",Pharmaceuticals and Healthcare,Switzerland,$266.6B|$68.7B,"100,920",output_globaldata
Power Construction Corporation of China,"No. 22, Chegongzhuang West Road, Haidian Distric, Beijing, 100048",Construction,China,$15.4B|$69.6B,"133,207",output_globaldata
Dai-ichi Life Holdings Inc,"Dai-Ichi Life Hibiya First, 1-13-1, Yuraku-Cho, Chiyoda-Ku, Tokyo, 100-8411",Financial Services,Japan,$23.8B|$70.0B,"62,260",output_globaldata
China Vanke Co Ltd,"Vanke Architecture Research Ct, No. 63, Meilin Road, Futian District, Shenzhen, Guangdong, 518083",Construction,China,$30.5B|$70.2B,"139,494",output_globaldata
PTT Public Co Ltd,"555 Vibhavadi Rangsit Road, Chatuchak, Bangkok, 10900",Energy and Utilities,Thailand,$29.0B|$70.7B,"29,765",output_globaldata
Prudential Financial Inc,"751 Broad St, Newark, New Jersey, 07102",Financial Services,United States of America,$36.3B|$70.9B,"40,916",output_globaldata
MetLife Inc,"200 Park Avenue, New York, 10166",Financial Services,United States of America,$55.0B|$71.1B,"43,000",output_globaldata
Lenovo Group Ltd,"23rd Floor, Lincoln House, Taikoo Place, King's Road, Quarry Bay, 979",Technology and Communications,Hong Kong,$9.4B|$71.6B,"75,000",output_globaldata
Toyota Tsusho Corp,"Century Toyota Bldg., 4-9-8, Meieki, Nakamura-Ku, Nagoya-Shi, Aichi, 450-8575",Metals and Mining,Japan,$14.3B|$71.5B,"65,218",output_globaldata
China Merchants Bank Co Ltd,"No.7088 Shennan Avenue, Futian District, Shenzhen, Guangdong, 518040",Financial Services,China,$151.6B|$71.8B,"103,904",output_globaldata
Albertsons Companies Inc,"250 E Parkcenter Blvd, Boise, Idaho, 83706-3940",Retailing,United States of America,$11.2B|$71.9B,"290,000",output_globaldata
Oil and Natural Gas Corp Ltd,"Kdmipe Capmus, Kaulagarh Road, Deharadun, 248195",Energy and Utilities,India,$23.0B|$72.0B,"27,165",output_globaldata
China Evergrande Group,"No.1126, Haide 3rd Road, Nanshan District, Shenzhen, Guangdong, 518054",Construction,China,$2.8B|$73.5B,"163,119",output_globaldata
Petroleos Mexicanos,"Avenida Marina Nacional No. 329, C3, Col. Veronica Anzures, Mexico City, 11311",Energy and Utilities,Mexico,$73.8B,"123,842",output_globaldata
General Electric Co,"5 Necco Street, Boston, Massachusetts, 02210",Industrial Goods and Machinery,United States of America,$86.6B|$74.2B,"168,000",output_globaldata
Nippon Life Insurance Company,"3-5-12, Imabashi, Chuo-ku, Osaka, 5418501",Financial Services,Japan,$74.4B,"76,792",output_globaldata
Nissan Motor Co Ltd,"1-1-1, Takashima, Nishi-Ku, Yokohama-Shi, Kanagawa, 220-8686",Automotive,Japan,$14.3B|$75.0B,"134,111",output_globaldata
Brookfield Corp,"Brookfield Place, 181 Bay St C 300, Po Box 762, Toronto, Ontario, M5J2T3",Financial Services,Canada,$55.7B|$75.7B,"180,000",output_globaldata
Marubeni Corp,"Marubeni Bldg., 1-4-2, Otemachi, Chiyoda-Ku, Tokyo, 100-8088",Power,Japan,$20.8B|$75.7B,"46,100",output_globaldata
Christian Dior SE,"30 Avenue Montaigne, Paris, 75008",Consumer Packaged Goods,France,$153.0B|$75.9B,"148,861",output_globaldata
LVMH Moet Hennessy Louis Vuitton SE,"22 Avenue Montaigne, Paris, Ile-de-France, 75008",Consumer Packaged Goods,France,$435.5B|$75.9B,"157,953",output_globaldata
Legend Holdings Corp,"Room 1701, 17/F, Block 1, Court No. 2, K, Beijing",Financial Services,China,$2.8B|$76.2B,"94,763",output_globaldata
Bank of Communications Co Ltd,"No. 188 Yincheng Middle Road, Pudong New Area, Shanghai, 200120",Financial Services,China,$50.1B|$76.9B,"90,654",output_globaldata
AEON Co Ltd,"1-5-1, Nakase, Mihama-Ku, Chiba-Shi, 2618515",Retailing,Japan,$17.3B|$77.6B,"155,465",output_globaldata
ArcelorMittal SA,"24-26 Boulevard D'Avranches, Luxembourg, 1160",Metals and Mining,Luxembourg,$27.1B|$76.6B,"158,000",output_globaldata
Metallurgical Corporation of China Ltd,"Metallurgical Mansion, No. 28 Shuguangxili, Chaoyang District, Beijing, 100028",Construction,China,$9.3B|$77.6B,"97,972",output_globaldata
State Farm Mutual Automobile Insurance Co,"One State Farm Plaza, Bloomington, Illinois, 61710",Financial Services,United States of America,$78.9B,"53,400",output_globaldata
Seven & i Holdings Co Ltd,"8-8, Niban-Cho, Chiyoda-Ku, Tokyo, 102-8452",Retailing,Japan,$41.6B|$77.9B,"83,635",output_globaldata
Intel Corp,"2200 Mission College Boulevard, Santa Clara, California, 95054",Technology and Communications,United States of America,$118.9B|$79.0B,"121,100",output_globaldata
Banco Santander SA,"Ciudad Grupo Santander, Avda De Cantabria S/N, Boadilla Del Monte, Madrid, 28660",Financial Services,Spain,$56.8B|$79.5B,"203,376",output_globaldata
T-Mobile US Inc,"12920 Se 38th Street, Bellevue, Washington, 98006",Technology and Communications,United States of America,$181.5B|$80.1B,"75,000",output_globaldata
Citigroup Inc,"388 Greenwich Street, 399 Park Avenue, New York, 10013",Financial Services,United States of America,$95.7B|$79.9B,"231,000",output_globaldata
The Procter & Gamble Co,"1 Procter and Gamble Plaza, Cincinnati, Ohio, 45202",Consumer Packaged Goods,United States of America,$346.9B|$80.2B,"106,000",output_globaldata
HSBC Holdings Plc,"8 Canada Square, London, Greater London, E145HQ",Financial Services,United Kingdom,$145.6B|$80.6B,"220,075",output_globaldata
